app,ratings,helpful-vote,sentence
duolingo,3,0,"so, its slowing my progress."
duolingo,3,0,some of the languages do not say the words as much as others.
duolingo,3,0,hearing the words is important.
duolingo,3,0,otherwise it's a fun way to learn and keep up on skill.
duolingo,3,0,it's good but limited.
duolingo,3,0,i can't get malay.
duolingo,3,0,domingo suggests using indonesian.
duolingo,3,0,that isn't good enough.
duolingo,3,0,"i can learn clinton on here, but not an actual language like malay."
duolingo,3,0,it's good but for all this talk about free education!!
duolingo,3,0,it is a farce.
duolingo,3,0,doing all they can to make you spend money watch as and they limit your abilities to learn on the pp if you choose not to.
duolingo,3,0,better apes out there who don't do these things.
duolingo,3,0,why are so many good updated only for is and not andros?
duolingo,3,0,i would quite like my experience to be more pressing.
duolingo,3,0,i want to have it where i must go back and refresh different skill like my friends on apple can do :( i like to be pushed to keep learning and studying) also i just lost my 128 streak but i dont know how??
duolingo,3,0,i did lessons for the day.
duolingo,3,0,i didn get to my daily goal but there are lots of times where i dont and give still got my streak.
duolingo,3,0,"i'm rather angry and upset, not going to lie."
duolingo,3,0,domingo is an amazing way to learn any language!
duolingo,3,0,"one thing though, i don't think the hearts are an effective way to get people to play."
duolingo,3,0,i couldn't play just because i had no stars.
duolingo,3,0,"it really need a fix..when it comes to speaking exercise,when i'm done speaking it loads for a long time and end up error."
duolingo,3,0,it is a good pp if you need to practice a language you are already learning but not for a language you are brand new at.
duolingo,3,0,it doesn't teach you any grammar such as sentence structure or conjugating.
duolingo,3,0,helpful pp but here should be an option of rude in the list of 'what language do you speak?'
duolingo,3,0,good pp but latest update has stitches its so very annoying please fix....the speak option doesn always work and lately while using pp it shuts itself down.
duolingo,3,0,"i hope you return the streak circle that fills with every step, goal and day."
duolingo,3,0,i don't like the current design and straight lines.
duolingo,3,0,it's an amazing pp i'm learning german but it lets me create an account but then won't let me sign in to it i've tried multiple times and it still won't let me
duolingo,3,3,recently its sound doesn work correctly and i have no sound when i want to listen to the word pronunciation!moreover its speed is very slow!
duolingo,3,0,"my girlfriend has hearts in hers and it's a clear cash grab, very disappointed in this pp."
duolingo,3,0,"when i first got it there weren't even as, this is unfortunate."
duolingo,3,0,i love it!
duolingo,3,0,learning and reading organ is getting to be my favorite pastime... i just wish that i could get better pronouncing it.
duolingo,3,0,"some of the courses are buggy and have impassable areas because the translation was not input correctly, regardless if you're tying what it asks for."
duolingo,3,0,the pp is great at learning the general basis of a new language but if you want to learn a language like greek it expects you to already be able to read greek likewise with asia languages.
duolingo,3,0,daily routine sentences and vocabulary words include in this pp
duolingo,3,1,thank you for the needed tears & polish to the new up.
duolingo,3,1,i ❤️ the new stories mode!
duolingo,3,1,just add a dark mode for those of us with sensitive eyes & domingo is will be perfect.
duolingo,3,1,"love the pp, but dislike the few lives you get."
duolingo,3,1,you should be able to practice as much as you want without buying anything
duolingo,3,0,boring to keeps coming from my life in being completely disruption with as but other than that it is a very good pp later they recommended if you are learning another language other than your whole language
duolingo,3,0,i am very resistant with this pp.
duolingo,3,0,i am trying to learn japanese and plan to stick with the pp unless it turns out to waste time but having spent 4 years learning french in high school i tried the french portion and what it classified as basis are not what one should learn st. so i'm concerned that this pp more of just reaches memorization of phrases over learning the language.
duolingo,3,0,it really helps and i love it the pp is helping me learn spanish h.c but why the neck would you add a heart system i just want to learn different languages not make a couple mistakes and wait a day just to make the same mistakes and i keep making the same mistakes because i can practice the nodding language.
duolingo,3,0,old good pp get rid of heart is i know its for microtransactions and you guns need your money but really 5 hearts
duolingo,3,0,"ok, one problem."
duolingo,3,0,i recently completed my st checkpoint on my spanish class on domingo.
duolingo,3,0,"but when i try to tap the next level, it reload, fix this, for favor i don't anna lose my 6 day streak."
duolingo,3,0,is: and my double gem wager.
duolingo,3,0,"sayounara, ladies."
duolingo,3,1,please remove the restore by practicing and health mechanics.
duolingo,3,1,due to careless mistakes now i have to wait to get practice and it ends up hindering progress.
duolingo,3,0,"great pp, but unfortunately it's gotten too commercial."
duolingo,3,0,"can't buy it, and the way it is - it kills the fun..."
duolingo,3,0,this pp needs improvement.
duolingo,3,0,first of all you can early even hear the words even on the lowest speed.
duolingo,3,0,but it still is a good pp for leaving a new languages
duolingo,3,1,the latest update just adds anxiety to my life.
duolingo,3,1,too many mistakes and i get punished???
duolingo,3,1,can't use the pp unless you wait or buy hearts.
duolingo,3,1,clearly domingo is pulling away from wanting to make learning free and pushing folks toward paid subscription.
duolingo,3,1,not loading help.
duolingo,3,1,love this pp but problem today it's not registering any games?
duolingo,3,1,played several today and it's still showing zero??
duolingo,3,1,help
duolingo,3,0,great for kiss.
duolingo,3,0,a little too silly/simplifies for adults.
duolingo,3,0,kind of game-is.
duolingo,3,0,am probably going with monday or another more serious program instead.
duolingo,3,0,early days but so far so good.
duolingo,3,0,like the facility to reply sounds at slower speed.
duolingo,3,1,it s a system need improving however it's very enjoyable and fun to learn with.
duolingo,3,1,encouraging and inspiring
duolingo,3,0,it really helps you learn but so many as and you run out of hearts really fast you have to take a test or review to get hearts or pay 12.99 a month for no as and unlimited hearts😣😫
duolingo,3,0,i can't say i like it because it wants gems but won't give you any.
duolingo,3,0,i guess it wants you to pay.
duolingo,3,0,i will not pay for a free pp.
